id,title,summary,source,bias,bando,lang,url,published,fetched_at
2bbd46f8887a,"On 20th day of war, Netanyahu says Iran can no longer enrich uranium, build missiles","<p>PM says 'model ally' Israel is 'holding off' further strikes on energy sites at Trump's request, war will go on 'as long as is necessary' but be over 'faster than people think'</p>
<p>The post <a href=""https://www.timesofisrael.com/on-19th-day-of-war-netanyahu-says-iran-can-no-longer-enrich-urani",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/on-19th-day-of-war-netanyahu-says-iran-can-no-longer-enrich-uranium-build-missiles/,"Thu, 19 Mar 2026 23:25:16 +0000",2026-03-20 07:30:05.886226
db0990f567d4,Middle East war live: Iran drone sparks fires at Kuwait refinery as Israel strikes Tehran on Nowruz,"An Iranian drone attack hit Kuwait’s Mina al-Ahmadi oil refinery on Friday, causing several fires but no casualties, state media said, adding that the attack had “shut down” some refinery units. The attack came as Israel pounded Tehran with air strikes as Iranians marked Nowruz amid a war that has s",France24,western,pro_occidente,en,https://www.france24.com/en/middle-east/20260320-middle-east-war-live-israel-strikes-tehran-persian-new-year-energy-markets,"Fri, 20 Mar 2026 03:18:04 GMT",2026-03-20 07:30:06.133040
0b83bcf32758,End of Middle East conflict hinges on US political will — UN chief,"Antonio Guterres added that Iran has a strategy, which is to resist for as much time as possible and to cause as much harm as possible",TASS,russia,pro_iran_eje,en,https://tass.com/world/2104461,"Fri, 20 Mar 2026 09:10:36 +0300",2026-03-20 07:30:08.641558
12532ba0dc33,Iran women’s football team feted in Tehran after asylum battle at Asian Cup,Iran’s national football team returned to their war-torn nation after several of the players sought asylum in Australia.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/sports/2026/3/20/iran-womens-football-team-feted-in-tehran-after-asylum-battle-at-asian-cup?traffic_source=rss,"Fri, 20 Mar 2026 05:51:10 +0000",2026-03-20 07:30:09.622391
c8a8dcdd6e61,"Cyberattack targets Mossad-linked official, documents allegedly leaked","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/cyberattack-targets-mossad-linked-official-documents-allegedly-leaked"" rel=""bookmark"">
<span class=""field field-title"">Cyberattack targets Mossad-linked official",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/cyberattack-targets-mossad-linked-official-documents-allegedly-leaked,"Fri, 20 Mar 2026 06:20:40 +0000",2026-03-20 07:30:09.907603
372e6d819a0b,Kuwait battles refinery fire as Bahrain douses warehouse blaze,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/kuwait-battles-refinery-fire-bahrain-douses-warehouse-blaze"" rel=""bookmark"">
<span class=""field field-title"">Kuwait battles refinery fire as Bahrain douses wareh",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/kuwait-battles-refinery-fire-bahrain-douses-warehouse-blaze,"Fri, 20 Mar 2026 06:15:31 +0000",2026-03-20 07:30:09.907674
63a37065c9bb,Report: Qatar LNG attack reshapes global gas market,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/report-qatar-lng-attack-reshapes-global-gas-market"" rel=""bookmark"">
<span class=""field field-title"">Report: Qatar LNG attack reshapes global gas market </span>
<",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/report-qatar-lng-attack-reshapes-global-gas-market,"Fri, 20 Mar 2026 06:14:06 +0000",2026-03-20 07:30:09.907736
befddd396f0a,The global winners and losers of the war in Iran,"As the conflict triggers economic disruption some risk being hit hard, while others stand to benefit.",BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/c3wlwnn05zqo?at_medium=RSS&at_campaign=rss,"Fri, 20 Mar 2026 00:08:53 GMT",2026-03-20 08:00:05.488764
7dc1331fc3b6,Trump compares attack on Iran to Pearl Harbor in meeting with Japanese PM,"In a meeting with Japanese Prime Minister, US President Donald Trump was asked why he didn't inform allies about his plan to attack Iran.",BBC World,western,pro_occidente,en,https://www.bbc.com/news/videos/cx248jvgwj8o?at_medium=RSS&at_campaign=rss,"Thu, 19 Mar 2026 17:50:38 GMT",2026-03-20 08:00:05.488845
6b0df5ae68fa,Caroline Glick: Why we went back to war in Iran,"<p>In a special wartime episode, PM Netanyahu's international adviser explains why the US and Israel decided to launch another campaign against Tehran, and what they aim to achieve</p>
<p>The post <a href=""https://www.timesofisrael.com/caroline-glick-why-we-went-back-to-war-in-iran/"">Caroline Glick:",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/caroline-glick-why-we-went-back-to-war-in-iran/,"Fri, 20 Mar 2026 06:28:02 +0000",2026-03-20 08:00:05.765899
300c64b91343,Lyon crash out of Europa League,"Lyon have been eliminated from the Europa League following its 2-0 home loss to Celta Vigo in the second leg of the round of 16 (1-1 in the first leg). Lyon were hampered by Moussa Niakhaté’s red card in the 19th minute. Rueda opened the scoring just after the hour mark, before Jutglà sealed the Spa",France24,western,pro_occidente,en,https://www.france24.com/en/tv-shows/sports/20260320-lyon-crash-out-of-europa-league,"Fri, 20 Mar 2026 06:48:57 GMT",2026-03-20 08:00:06.024709
d48d5a0fe117,K-pop megastars BTS drop new album ahead of comeback mega-concert,"After an almost four-year hiatus, K-pop icons BTS dropped a new album Friday ahead of an open-air concert in Seoul expected to draw more than a quarter of a million fans from around the world.",France24,western,pro_occidente,en,https://www.france24.com/en/culture/20260320-k-pop-megastars-bts-drop-new-album-ahead-of-comeback-mega-concert,"Fri, 20 Mar 2026 00:05:24 GMT",2026-03-20 08:00:06.024904
bc1e72311459,IRGC: USS Gerald Ford's retreat exposes 'hollowness' of American military power,"The Islamic Revolution Guards Corps says the abrupt withdrawal of the USS Gerald R. Ford from West Asia has laid bare the ""hollowness of the arrogant powers' material strength.""",Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/03/20/765591/IRGC-USS-Gerald-Ford-retreat-exposes-hollowness-of-American-military-power,2026-03-20 08:00:06.845534,2026-03-20 08:00:06.845557
e93205088e27,Russian LNG imports to China fall by 7.4% in January-February,Russia ranks fourth among key suppliers of this energy resource to China,TASS,russia,pro_iran_eje,en,https://tass.com/economy/2104473,"Fri, 20 Mar 2026 09:56:37 +0300",2026-03-20 08:00:07.822364
a2d9519a2a36,"Iran attacks central Israel, explosion heard near Tel Aviv",The alerts followed a military warning about new missile strikes from Iran,TASS,russia,pro_iran_eje,en,https://tass.com/world/2104471,"Fri, 20 Mar 2026 09:49:00 +0300",2026-03-20 08:00:07.822437
a2791e51df2b,Mirotvorets extremist database doxes Russian Paralympic champions,"The database also includes athlete-commentator Sergey Sinyakin and Irina Gromova, head coach of the Russian cross-country skiing team",TASS,russia,pro_iran_eje,en,https://tass.com/society/2104467,"Fri, 20 Mar 2026 09:43:13 +0300",2026-03-20 08:00:07.822497
f6cb29a20aae,Rostec delivers batch of Pantsir-S air defense systems to troops,The press service said the combat vehicles passed the required trials and were accepted by the military,TASS,russia,pro_iran_eje,en,https://tass.com/defense/2104465,"Fri, 20 Mar 2026 09:36:44 +0300",2026-03-20 08:00:07.822554
b332c00f951c,Eid under siege: Little to celebrate in Gaza as Israel tightens chokehold,"Tighter restrictions on goods and aid are driving shortages, adding to the strain on families in Gaza on Eid.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/opinions/2026/3/20/eid-under-siege-little-to-celebrate-in-gaza-as-israel-tightens-chokehold?traffic_source=rss,"Fri, 20 Mar 2026 06:21:22 +0000",2026-03-20 08:00:08.834215
68d0d756c4f2,Israel targets Syria saying it will 'not tolerate harm toward Druze population',"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/israel-targets-syria-saying-it-will-not-tolerate-harm-toward-druze"" rel=""bookmark"">
<span class=""field field-title"">Israel targets Syria saying it will 'not tole",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/israel-targets-syria-saying-it-will-not-tolerate-harm-toward-druze,"Fri, 20 Mar 2026 06:47:16 +0000",2026-03-20 08:00:09.110788
10de5c952dba,"Israel says missiles launched from Iran, air defences activated","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/israel-says-missiles-launched-iran-air-defences-activated"" rel=""bookmark"">
<span class=""field field-title"">Israel says missiles launched from Iran, air defences ",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/israel-says-missiles-launched-iran-air-defences-activated,"Fri, 20 Mar 2026 06:41:57 +0000",2026-03-20 08:00:09.110868
a5e43faef71b,Iranian soccer star Azmoun kicked off national team for perceived disloyalty – reports,"<p>Striker, who plays in UAE, said to have angered authorities with Instagram photo of a meeting with Dubai's ruler; player now unlikely to participate in World Cup</p>
<p>The post <a href=""https://www.timesofisrael.com/iranian-soccer-star-azmoun-kicked-off-national-team-for-perceived-disloyalty-rep",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/iranian-soccer-star-azmoun-kicked-off-national-team-for-perceived-disloyalty-reports/,"Fri, 20 Mar 2026 07:13:06 +0000",2026-03-20 08:30:05.860406
0753eedfc380,Settlers drove an entire village into exile. Palestinians say the state is keeping them away,"<p>After Jewish extremists attacked Khallet a-Sidra in January, all the residents fled. Now the IDF is barring them from returning, even as their tormenters remain to begin assaulting the town next door</p>
<p>The post <a href=""https://www.timesofisrael.com/settlers-drove-an-entire-village-into-exil",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/settlers-drove-an-entire-village-into-exile-palestinians-say-the-state-is-keeping-them-away/,"Fri, 20 Mar 2026 06:57:29 +0000",2026-03-20 08:30:05.860481
1b53d1f05f8f,"Iran renews fire on Israel after brief lull, bombards Gulf energy sites","<p>Israel carries out strikes in Tehran, army says * IRGC claims it can still make missiles after Netanyahu boasts production shut down * Kuwait refinery catches fire after attack * IDF reports hitting Syrian army after apparent attack on Druze</p>
<p>The post <a href=""https://www.timesofisrael.com/",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/liveblog-march-20-2026/,"Fri, 20 Mar 2026 02:16:32 +0000",2026-03-20 08:30:05.860800
3284449fe236,IRGC: USS Ford's retreat exposes 'hollowness' of American military power,"The Islamic Revolution Guards Corps says the abrupt withdrawal of the USS Gerald R. Ford from West Asia has laid bare the ""hollowness of the arrogant powers' material strength.""",Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/03/20/765591/IRGC-USS-Gerald-Ford-retreat-exposes-hollowness-of-American-military-power,2026-03-20 08:30:07.756450,2026-03-20 08:30:07.756469
34b957df323c,Russian T-72B3 tanks significantly outmatch foreign counterparts — gunner,"According to the serviceman, the Russian tank is much more reliable and its powerful 125mm gun is more accurate compared to its foreign counterparts",TASS,russia,pro_iran_eje,en,https://tass.com/politics/2104487,"Fri, 20 Mar 2026 10:18:20 +0300",2026-03-20 08:30:08.785563
02d1e9638899,Russian tank crews destroy at least two enemy targets per mission — serviceman,The commander of a tank crew the separate Novorossiysk Airborne Division noted that drones greatly assist tanks during combat operations,TASS,russia,pro_iran_eje,en,https://tass.com/defense/2104475,"Fri, 20 Mar 2026 10:01:31 +0300",2026-03-20 08:30:08.785648
95da5c3634f0,"Israeli air strikes pound Lebanon towns as death toll surpasses 1,000","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/israeli-air-strikes-pound-lebanon-towns-death-toll-surpasses-1000"" rel=""bookmark"">
<span class=""field field-title"">Israeli air strikes pound Lebanon towns as dea",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/israeli-air-strikes-pound-lebanon-towns-death-toll-surpasses-1000,"Fri, 20 Mar 2026 07:29:22 +0000",2026-03-20 08:30:10.113178
3fcdfe76d7d3,Gulf countries restrict outdoor Eid prayers amid regional war tensions,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/gulf-countries-restrict-outdoor-eid-prayers-amid-regional-war-tensions"" rel=""bookmark"">
<span class=""field field-title"">Gulf countries restrict outdoor Eid praye",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/gulf-countries-restrict-outdoor-eid-prayers-amid-regional-war-tensions,"Fri, 20 Mar 2026 07:24:20 +0000",2026-03-20 08:30:10.113281
b1a5a4fa059c,"Iran renews fire on Israel after brief lull, claims it can still produce missiles","<p>IRGC rebuffs Netanyahu assertion that it can't make more ballistic missiles * Israel carries out strikes in Tehran, army says *  Kuwait refinery catches fire as Iran bombards sites across Gulf</p>
<p>The post <a href=""https://www.timesofisrael.com/liveblog-march-20-2026/"">Iran renews fire on Isra",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/liveblog-march-20-2026/,"Fri, 20 Mar 2026 02:16:32 +0000",2026-03-20 09:00:05.783524
055f1886de7b,"A week later, Michigan synagogue targeted in attack releases photos of interior devastation","<p>Images show uneaten snacks laid out in early childhood education room, left untouched amid the scenes of destruction; scorched ceilings and walls across the rest of the synagogue</p>
<p>The post <a href=""https://www.timesofisrael.com/michigan-synagogue-targeted-in-attack-releases-photos-of-interi",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/michigan-synagogue-targeted-in-attack-releases-photos-of-interior-devastation/,"Fri, 20 Mar 2026 01:47:29 +0000",2026-03-20 09:00:05.783642
93e085e75a71,Iran war: What is happening on day 21 of US-Israel attacks?,"Tehran has warned of zero restraint if energy facilities are attacked again, while Netanyahu points to ground operation.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/3/20/iran-war-what-is-happening-on-day-21-of-us-israel-attacks?traffic_source=rss,"Fri, 20 Mar 2026 07:28:54 +0000",2026-03-20 09:00:09.036402
