id,title,summary,source,bias,bando,lang,url,published,fetched_at
9036cb42a768,Iran’s armed forces determined to fight until complete victory: Commander,The commander of the Khatam al-Anbiya Central Headquarters says Iran’s armed forces remain steadfast on the path to complete victory.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/03/24/765793/Iran-s-armed-forces-determined-to-fight-until-victory-Commander%C2%A0,2026-03-24 17:30:06.758841,2026-03-24 17:30:06.758860
e3e8711b1f89,Iranian missiles intercepted over Lebanon were targeting Hamaat air base — portal,No official statements from the authorities regarding the interception of the Iranian missiles in Lebanese airspace have been issued,TASS,russia,pro_iran_eje,en,https://tass.com/world/2106419,"Tue, 24 Mar 2026 19:24:13 +0300",2026-03-24 17:30:07.951217
4940bd874435,No prospects for ending Middle East conflict visible today — Shoigu,"According to the Russian official, the US-Israeli attack has struck not only the Islamic Republic but also the entire system of regional and international security",TASS,russia,pro_iran_eje,en,https://tass.com/politics/2106415,"Tue, 24 Mar 2026 19:00:22 +0300",2026-03-24 17:30:07.951287
a4dff9dbc81c,Iranian IRGC’s ties to Hezbollah deepen tensions in Lebanese politics,Lebanon&#039;s prime minister said the IRGC is commanding Hezbollah and analysts agree the Iranian group is calling the shots,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/features/2026/3/24/iranian-irgc-ties-hezbollah-deepen-tensions-lebanese-politics?traffic_source=rss,"Tue, 24 Mar 2026 15:47:39 +0000",2026-03-24 17:30:09.174660
0208f86b9e7d,Top official says US still assessing how to test nuclear weapons,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/top-official-says-us-still-assessing-how-test-nuclear-weapons"" rel=""bookmark"">
<span class=""field field-title"">Top official says US still assessing how to test n",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/top-official-says-us-still-assessing-how-test-nuclear-weapons,"Tue, 24 Mar 2026 16:12:14 +0000",2026-03-24 17:30:09.784288
12ba07fa8062,Iranian missile intercepted over Lebanese airspace: Report,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/iranian-missile-intercepted-over-lebanese-airspace-report"" rel=""bookmark"">
<span class=""field field-title"">Iranian missile intercepted over Lebanese airspace: Re",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/iranian-missile-intercepted-over-lebanese-airspace-report,"Tue, 24 Mar 2026 16:06:47 +0000",2026-03-24 17:30:09.784360
6f10e9f5b453,Ukraine Unesco site damaged as Russia launches 400 drones in deadly daytime attack,"Cities across the west of Ukraine were hit, with residential buildings damaged and many injured.",BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/cz90gpyw90wo?at_medium=RSS&at_campaign=rss,"Tue, 24 Mar 2026 16:28:54 GMT",2026-03-24 18:00:05.427619
df9b4abc30cc,UK’s King Charles will be patron for major Jewish security organization,"<p>Community Security Trust, which advises Britain's estimated 280,000 Jews, announces monarch's support a day after arson attack in London targeted a Jewish group's ambulances </p>
<p>The post <a href=""https://www.timesofisrael.com/uks-king-charles-will-be-patron-for-major-jewish-security-organizat",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/uks-king-charles-will-be-patron-for-major-jewish-security-organization/,"Tue, 24 Mar 2026 16:26:06 +0000",2026-03-24 18:00:05.701599
21f5578a438f,Man convicted of hate crime for attacking Israeli in New York after Oct. 7,"<p>Yehia Amin to serve 90 days in prison for punching tourist; vandal who defaced home of Brooklyn Museum's Jewish director has felony dropped</p>
<p>The post <a href=""https://www.timesofisrael.com/man-convicted-of-hate-crime-for-attacking-israeli-in-new-york-after-oct-7/"">Man convicted of hate crim",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/man-convicted-of-hate-crime-for-attacking-israeli-in-new-york-after-oct-7/,"Tue, 24 Mar 2026 16:21:07 +0000",2026-03-24 18:00:05.701670
23d709927617,Israeli hitmakers launch unexpected chart topper,"<p>'Self Aware,' which climbed to number one on TikTok and Spotify’s global viral charts, is Temper City's first release</p>
<p>The post <a href=""https://www.timesofisrael.com/israeli-hitmakers-launch-unexpected-chart-topper/"">Israeli hitmakers launch unexpected chart topper</a> appeared first on <a",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/israeli-hitmakers-launch-unexpected-chart-topper/,"Tue, 24 Mar 2026 16:15:59 +0000",2026-03-24 18:00:05.701739
7e60b16937c6,United States: ICE agents patrol airports amid govt shutdown,"US immigration agency began deploying to major airports on Monday, as officials scrambled to ease mounting travel disruption during a prolonged, partial government shutdown. The move places Immigration and Customs Enforcement (ICE) personnel – already under intense scrutiny after fatal shootings lin",France24,western,pro_occidente,en,https://www.france24.com/en/video/20260324-united-states-ice-agents-patrol-airports-amid-govt-shutdown,"Tue, 24 Mar 2026 16:54:56 GMT",2026-03-24 18:00:05.972502
e4f6871b8f5f,When AI 'enhances' or 'improves' an image,"Using AI to ""enhance"" or ""upscale"" an image can make it look sharper. But it can also be dangerous. Several pieces of misinformation have recently circulated using these kinds of images.",France24,western,pro_occidente,en,https://www.france24.com/en/tv-shows/the-observers/20260324-ai-enhances-improves-image,"Tue, 24 Mar 2026 16:39:57 GMT",2026-03-24 18:00:05.972581
0837d72e422a,"In Paris, enigmatic posters spark rumours of Céline Dion concerts","While Céline Dion may have performed a showstopping song at the Paris Olympics, it has been years since the singer has performed a concert. According to Canadian media, she's planning on giving multiple shows in Paris. While no official announcement has come in yet, there are some mysterious signs p",France24,western,pro_occidente,en,https://www.france24.com/en/video/20260324-in-paris-enigmatic-posters-spark-rumours-of-c%C3%A9line-dion-concerts,"Tue, 24 Mar 2026 16:38:36 GMT",2026-03-24 18:00:05.972647
c47dc8abc7da,Tension rises between Israel and Lebanon as IDF occupies south of Litani river,"Israel shows no signs of slowing down its military campaign in Lebanon. It has so far killed at least 1039 people and displaced more than a million in more than three weeks of fighting with the Iran-backed militant group Hezbollah. Instead,Tel Aviv said on March 24 its military will seize control of",France24,western,pro_occidente,en,https://www.france24.com/en/tension-rises-between-israel-and-lebanon-as-idf-occupies-south-of-litani-river,"Tue, 24 Mar 2026 16:36:18 GMT",2026-03-24 18:00:05.972715
75f3340c9785,Iran strikes put in question US-Israeli attacks's impact on military capabilities,"Iranian drone strikes battered Tel Aviv, damaging apartments and injuring several people. The attacks put into question whether Iran's military capabilities have truly been weakened by US-Israeli attacks. It has been launching sporadic strikes to preserve its arsenal while letting its enemies' stock",France24,western,pro_occidente,en,https://www.france24.com/en/iran-strikes-put-in-question-us-israeli-attacks-s-impact-on-military-capabilities,"Tue, 24 Mar 2026 16:35:05 GMT",2026-03-24 18:00:05.972774
336255359f3c,IRGC Ground Force vows crushing response to any aggression,"The commander of the Ground Force of the Islamic Revolution Guards Corps (IRGC) has issued a stark warning to the United States and Israel, saying any threat or act of aggression will be met with a crushing response.",Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/03/24/765799/IRGC-Ground-Force-vows-crushing-response-to-any-aggression%C2%A0,2026-03-24 18:00:07.161744,2026-03-24 18:00:07.161809
da04c43921e1,Israeli shelters ‘legitimate targets’ if Iran’s residential areas attacked: IRGC,The Islamic Revolution Guards Corps’ (IRGC) Intelligence Unit says Iran will consider the Israeli regime’s shelters “legitimate targets” if residential areas in the country come under attack.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/03/24/765801/Israeli-shelters-legitimate-targets-if-Iran-s-residential-areas-attacked-IRGC,2026-03-24 18:00:07.162120,2026-03-24 18:00:07.162139
636c217b14b1,"When are UEFA’s World Cup 2026 playoffs, and which nations are involved?",The final qualification spots for the FIFA World Cup 2026 are about to be sealed via UEFA and Intercontinental playoffs.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/sports/2026/3/24/when-are-uefas-world-cup-2026-playoffs-and-which-nations-are-involved?traffic_source=rss,"Tue, 24 Mar 2026 16:46:37 +0000",2026-03-24 18:00:10.141898
8aebcd4af1a9,Palestinian FA calls for Israeli ban after FIFA discrimination report,The Israel Football Association was fined by FIFA for racism and discrimination breaches following Palestinian report.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/sports/2026/3/24/palestine-fa-calls-for-israel-football-ban-after-fifa-discrimination-report?traffic_source=rss,"Tue, 24 Mar 2026 16:46:29 +0000",2026-03-24 18:00:10.141971
0258b927dff2,Israeli defences questioned as Iran continues to cause damage,"Iranian missiles have caused damage in Israel, raising questions about the country’s air defence systems.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/3/24/israeli-defences-questioned-as-iran-continues-to-cause-damage?traffic_source=rss,"Tue, 24 Mar 2026 16:31:31 +0000",2026-03-24 18:00:10.142030
6009129230f7,Aid flotilla reaches Cuba amid US oil blockade and blackouts,An aid flotilla has arrived in Cuba as a US-imposed oil blockade drives severe fuel shortages and widespread blackouts.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/3/24/aid-flotilla-reaches-cuba-amid-us-oil-blockade-and-blackouts?traffic_source=rss,"Tue, 24 Mar 2026 16:15:59 +0000",2026-03-24 18:00:10.142092
59f4a1685e8e,Ashab al-Yamin: The obscure new group claiming Jewish ambulance attack,"<article class=""story default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/news/ashab-al-yamin-obscure-new-group-claiming-jewish-ambulance-attack"" rel=""bookmark"">
<span class=""field field-title"">Ashab al-Yamin: The obscure new group claiming Jewish ambulance attack</span>
<",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/news/ashab-al-yamin-obscure-new-group-claiming-jewish-ambulance-attack,"Tue, 24 Mar 2026 16:59:45 +0000",2026-03-24 18:00:10.875654
7193923eb07d,New powers to suspend doctors raise fears of witch hunt against pro-Palestine medics,"<article class=""story default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/news/new-powers-suspend-doctors-raise-fears-witch-hunt-against-pro-palestine-medics"" rel=""bookmark"">
<span class=""field field-title"">New powers to suspend doctors raise fears of witch hunt against pr",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/news/new-powers-suspend-doctors-raise-fears-witch-hunt-against-pro-palestine-medics,"Tue, 24 Mar 2026 16:30:04 +0000",2026-03-24 18:00:10.875788
ff8acbcbe29c,Hezbollah calls on Lebanon to 'immediately reverse' expulsion of Iranian ambassador,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/hezbollah-calls-lebanon-immediately-reverse-iran-ambassadors-expulsion"" rel=""bookmark"">
<span class=""field field-title"">Hezbollah calls on Lebanon to 'immediatel",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/hezbollah-calls-lebanon-immediately-reverse-iran-ambassadors-expulsion,"Tue, 24 Mar 2026 16:29:42 +0000",2026-03-24 18:00:10.875849
f3d53d50522c,3 injured as fragments of Iranian missile fall in unrecognized Bedouin village,"<p>Soroka Hospital doctor said seriously wounded, his wife and 2-month-old baby lightly hurt; most community members lack bomb shelters</p>
<p>The post <a href=""https://www.timesofisrael.com/3-injured-as-fragments-of-iranian-missile-fall-in-unrecognized-bedouin-village/"">3 injured as fragments of Ir",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/3-injured-as-fragments-of-iranian-missile-fall-in-unrecognized-bedouin-village/,"Tue, 24 Mar 2026 17:03:57 +0000",2026-03-24 18:30:04.901276
de3d4cdee15b,Iran's parliamentary speaker Ghalibaf floated as possible US interlocutor,"Trump claimed on Monday that the US had been engaging with an unnamed Iranian leader whom he described as ""very reasonable"". Media reports have since speculated that the Iranian interlocutor could be 64-year-old pilot and former Revolutionary Guard commander Mohammad Bagher Ghalibaf.",France24,western,pro_occidente,en,https://www.france24.com/en/middle-east/20260324-iran-s-parliamentary-speaker-ghalibaf-floated-as-possible-us-interlocutor,"Tue, 24 Mar 2026 17:11:56 GMT",2026-03-24 18:30:05.204279
839464274e2c,Oil refinery explosion reported in Texas,"Local officials warned residents near a Texas oil refinery on Monday to immediately shelter-in-place ""in light of the recent explosion"" at Valero's Port Arthur Refinery. Local media reports showed tall flames and a plume of black smoke rising from the refinery.",France24,western,pro_occidente,en,https://www.france24.com/en/video/20260324-oil-refinery-explosion-reported-in-texas,"Tue, 24 Mar 2026 17:05:24 GMT",2026-03-24 18:30:05.204349
73dce75b528c,IRGC Navy orders container ship to leave Strait of Hormuz for lacking permit,The Navy of the Islamic Revolution Guards Corps (IRGC) has ordered a container vessel to turn away after it attempted to transit the Strait of Hormuz without obtaining the required authorization.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/03/24/765802/IRGC-Navy-orders-container-ship-to-leave-Strait-of-Hormuz-for-lacking-permit%C2%A0,2026-03-24 18:30:06.135542,2026-03-24 18:30:06.135561
