id,title,summary,source,bias,bando,lang,url,published,fetched_at
6ea1e9d7f234,Over 90 arrested as hundreds gather to defy Palestine Action ban in London,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/over-90-arrested-hundreds-gather-defy-palestine-action-ban-london"" rel=""bookmark"">
<span class=""field field-title"">Over 90 arrested as hundreds gather to defy Pa",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/over-90-arrested-hundreds-gather-defy-palestine-action-ban-london,"Sat, 11 Apr 2026 16:59:53 +0100",2026-04-11 18:00:12.196847
5d116e0f85c8,Kuwait reports no threats in airspace in past 24 hours,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/kuwait-reports-no-threats-airspace-past-24-hours"" rel=""bookmark"">
<span class=""field field-title"">Kuwait reports no threats in airspace in past 24 hours </span>
",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/kuwait-reports-no-threats-airspace-past-24-hours,"Sat, 11 Apr 2026 16:56:24 +0100",2026-04-11 18:00:12.196913
60660caa93fa,Iranian president says delegation ‘a staunch guardian of Iran’s interests’,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/iranian-delegation-staunch-guardian-irans-interests-says-iran-pm"" rel=""bookmark"">
<span class=""field field-title"">Iranian president says delegation ‘a staunch gu",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/iranian-delegation-staunch-guardian-irans-interests-says-iran-pm,"Sat, 11 Apr 2026 16:44:43 +0100",2026-04-11 18:00:12.197034
7cb9d214316b,Witkoff and Kushner join Vance for first in-person talks with Iran,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/witkoff-and-kushner-join-vance-first-person-talks-iran"" rel=""bookmark"">
<span class=""field field-title"">Witkoff and Kushner join Vance for first in-person talks ",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/witkoff-and-kushner-join-vance-first-person-talks-iran,"Sat, 11 Apr 2026 16:30:51 +0100",2026-04-11 18:00:12.197148
76dbbf8f5a2a,Machete-wielding man shot by police in New York City Grand Central station,"Three elderly victims were wounded at the transit hub, and the alleged attacker is in critical condition, police said.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/11/machete-wielding-man-shot-by-police-in-new-york-city-grand-central-station?traffic_source=rss,"Sat, 11 Apr 2026 15:51:07 +0000",2026-04-11 18:30:08.854244
da65bf78bc28,Young Palestinian man shot dead in Israeli settler attack,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/young-palestinian-man-shot-dead-israeli-settler-attack"" rel=""bookmark"">
<span class=""field field-title"">Young Palestinian man shot dead in Israeli settler attack",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/young-palestinian-man-shot-dead-israeli-settler-attack,"Sat, 11 Apr 2026 17:23:45 +0100",2026-04-11 18:30:09.278963
50c05e8b0a62,Macron tells Iranian president ceasefire must be ‘fully respected’ and include Lebanon,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/macron-told-iranian-president-ceasefire-must-be-fully-respected-and"" rel=""bookmark"">
<span class=""field field-title"">Macron tells Iranian president ceasefire mus",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/macron-told-iranian-president-ceasefire-must-be-fully-respected-and,"Sat, 11 Apr 2026 17:14:33 +0100",2026-04-11 18:30:09.279047
65f174a96540,"IDF and Hezbollah trade strikes, rockets as Israel and Lebanon gear up for direct talks","<p>Military says it struck over 200 targets in past day, with 2 soldiers wounded in south Lebanon combat; 10 Lebanese said killed in IDF strikes; Hezbollah blasts negotiations</p>
<p>The post <a href=""https://www.timesofisrael.com/idf-and-hezbollah-trade-strikes-rockets-as-israel-and-lebanon-gear-up",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/idf-and-hezbollah-trade-strikes-rockets-as-israel-and-lebanon-gear-up-for-direct-talks/,"Sat, 11 Apr 2026 16:28:11 +0000",2026-04-11 19:00:06.133221
5e500c4172da,Pezeshkian: Iranian negotiators defending national interests in Islamabad talks,The Iranian president says the country’s senior negotiators are bravely engaged in the talks with the US in Islamabad to defend national interests.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/04/11/766664/Pezeshkian-Iranian-negotiators-defending-national-interests-in-Pakistan,2026-04-11 19:00:07.993429,2026-04-11 19:00:07.993453
78ef5fc2adec,Russia-Ukraine Orthodox Easter ceasefire begins,"Both sides have agreed to observe the temporary truce, as US-led diplomatic efforts to end the war continue to stall.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/11/russia-ukraine-orthodox-easter-ceasefire-begins?traffic_source=rss,"Sat, 11 Apr 2026 16:09:51 +0000",2026-04-11 19:00:12.148503
83276579ca78,"US-Iran talks hit ‘stalemate’ over Strait of Hormuz, FT reports","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/us-iran-talks-hit-stalemate-over-strait-hormuz-ft-reports"" rel=""bookmark"">
<span class=""field field-title"">US-Iran talks hit ‘stalemate’ over Strait of Hormuz, F",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/us-iran-talks-hit-stalemate-over-strait-hormuz-ft-reports,"Sat, 11 Apr 2026 17:53:41 +0100",2026-04-11 19:00:12.604044
217c4e9daa29,Five more killed in Israeli strikes on southern Lebanon,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/five-more-killed-israeli-strikes-southern-lebanon"" rel=""bookmark"">
<span class=""field field-title"">Five more killed in Israeli strikes on southern Lebanon</span>",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/five-more-killed-israeli-strikes-southern-lebanon,"Sat, 11 Apr 2026 17:44:03 +0100",2026-04-11 19:00:12.604120
dada1e77462d,'The Last Cedar of Lebanon': A play exploring war’s lasting scars,"Aïda Asgharzadeh was widely praised for her powerful exploration of dissidence and exile in Persian Dolls, weaving her own family’s story into a drama spanning Iran and France. Her deft use of history as a backdrop to intimate, personal narratives is once again in focus with her latest play, The Las",France24,western,pro_occidente,en,https://www.france24.com/en/tv-shows/arts24/20260411-the-last-cedar-of-lebanon-a-play-exploring-war-s-lasting-scars,"Sat, 11 Apr 2026 17:01:51 GMT",2026-04-11 19:30:06.064887
4821f45d39e5,"Russian Foreign Ministry calls Johnson ‘villain, who returned to crime scene’","Zakharova said that ""Johnson personally participated in the process of canceling the negotiation process"" and escalation of the Ukrainian conflict",TASS,russia,pro_iran_eje,en,https://tass.com/politics/2115457,"Sat, 11 Apr 2026 19:18:58 +0300",2026-04-11 19:30:08.840665
e2fb9c43e296,Ukrainian drones wound two Belgorod Region civilians — governor,"Shelling of Shebekino broke windows and damaged facades, fences of 18 private houses, six outbuildings, and six cars",TASS,russia,pro_iran_eje,en,https://tass.com/emergencies/2115455,"Sat, 11 Apr 2026 19:17:52 +0300",2026-04-11 19:30:08.840735
cb4d88ac4780,Iran-US talks held face-to-face after meetings with Pakistanis — CNN,"The delegations are ""conducting a direct dialogue""",TASS,russia,pro_iran_eje,en,https://tass.com/world/2115451,"Sat, 11 Apr 2026 18:59:24 +0300",2026-04-11 19:30:08.840794
3f4cac41ba32,Machete-wielding man killed by police in New York’s Grand Central station,"Three elderly victims were wounded at the transit hub attack as authorities continue to investigate, police said.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/11/machete-wielding-man-shot-by-police-in-new-york-city-grand-central-station?traffic_source=rss,"Sat, 11 Apr 2026 15:51:07 +0000",2026-04-11 19:30:10.318948
fb37ac3fbaac,"Iranian state media reports: US-Iran talks over, more likely held tonight or tomorrow","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/iranian-state-media-reports-us-iran-talks-over-more-likely-held-tonight"" rel=""bookmark"">
<span class=""field field-title"">Iranian state media reports: US-Iran tal",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/iranian-state-media-reports-us-iran-talks-over-more-likely-held-tonight,"Sat, 11 Apr 2026 18:26:47 +0100",2026-04-11 19:30:10.687370
c104828e739c,Iranian spokesperson accuses US media of double standards,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/iranian-spokesperson-accuses-us-media-double-standards-amid-negotiations"" rel=""bookmark"">
<span class=""field field-title"">Iranian spokesperson accuses US media o",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/iranian-spokesperson-accuses-us-media-double-standards-amid-negotiations,"Sat, 11 Apr 2026 18:16:19 +0100",2026-04-11 19:30:10.687438
ab9461cd9fa6,US military says two of its warships passed through Hormuz to remove mines,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/us-military-says-two-its-warships-passed-through-hormuz-remove-mines"" rel=""bookmark"">
<span class=""field field-title"">US military says two of its warships passed",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/us-military-says-two-its-warships-passed-through-hormuz-remove-mines,"Sat, 11 Apr 2026 18:06:22 +0100",2026-04-11 19:30:10.687496
a970ba4b6504,Artemis II: Space race heats up with China,"It has been more than 50 years since humans last ventured this close to the Moon. Now, the Artemis II mission is refocusing attention on the space race between the United States and China. Camille Knight explains the two superpowers’ competing lunar ambitions.",France24,western,pro_occidente,en,https://www.france24.com/en/tv-shows/access-asia/20260411-artemis-ii-space-race-heats-up-with-china,"Sat, 11 Apr 2026 17:23:57 GMT",2026-04-11 20:00:06.243509
5d48e0ece5d6,Iran condemns assassination threats against Iranian negotiators amid US talks,Iranian Foreign Ministry spokesman Esmaeil Baghaei has called for public condemnation of the assassination threats leveled against Iranian negotiators amid ongoing talks with the United States that are aimed at permanently ending the US-Israeli aggression against the country.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/04/11/766666/Iran-condemns-assassination-threats-against-Iranian-negotiators-amid-US-talks,2026-04-11 20:00:07.119405,2026-04-11 20:00:07.119479
5f4efc99d90d,Strait of Hormuz leverage looms over US-Iran talks in Islamabad,"US and Iran hold first direct talks since 1979 in Islamabad, with progress hinging on the Strait of Hormuz.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/4/11/strait-of-hormuz-leverage-looms-over-us-iran-talks-in-islamabad?traffic_source=rss,"Sat, 11 Apr 2026 17:15:05 +0000",2026-04-11 20:00:09.869547
4a6270d7a74e,"Death toll in Lebanon surpasses 2,000","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/death-toll-lebanon-surpasses-2000"" rel=""bookmark"">
<span class=""field field-title"">Death toll in Lebanon surpasses 2,000</span>
</a>
    </h2>
    

        
   ",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/death-toll-lebanon-surpasses-2000,"Sat, 11 Apr 2026 18:55:38 +0100",2026-04-11 20:00:10.289729
644591acecdd,Over 200 arrested as hundreds gather to defy Palestine Action ban in London,"<article class=""story default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/news/over-arrested-hundreds-gather-defy-palestine-action-ban-london"" rel=""bookmark"">
<span class=""field field-title"">Over 200 arrested as hundreds gather to defy Palestine Action ban in London</span>",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/news/over-arrested-hundreds-gather-defy-palestine-action-ban-london,"Sat, 11 Apr 2026 16:55:17 +0100",2026-04-11 20:00:10.290463
19828957035b,Vigil held in Madrid for victims of Israeli strikes on Lebanon,Dozens gathered in Madrid for a vigil honouring the victims of Israeli airstrikes on Lebanon.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/4/11/vigil-held-in-madrid-for-victims-of-israeli-strikes-on-lebanon?traffic_source=rss,"Sat, 11 Apr 2026 17:32:24 +0000",2026-04-11 20:30:09.419655
b45e1a501b74,Ceasefire brings some relief for Iranians but economic outlook remains grim,"Activity picks up in Tehran&#039;s Grand Bazaar compared with before the ceasefire, but vendors say sales remain slow.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/11/ceasefire-brings-some-relief-for-iranians-but-economic-outlook-remains-grim?traffic_source=rss,"Sat, 11 Apr 2026 17:29:23 +0000",2026-04-11 20:30:09.419730
6a61c1663475,Iraq parliament elects Kurdish politician Nizar Amedi as president,"New president pledges &#039;Iraq First&#039; after securing 227 votes, ending five months of political deadlock.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/11/iraq-parliament-elects-kurdish-politician-nizar-amedi-as-president?traffic_source=rss,"Sat, 11 Apr 2026 17:24:02 +0000",2026-04-11 20:30:09.419790
e2b3ef7fc457,Hundreds arrested at UK protest against Palestine Action ban,"Hundreds of people gather in Trafalgar Square for demonstration, as elderly woman with cane is escorted away by police.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/11/police-begin-arrests-at-uk-protest-against-palestine-action-ban?traffic_source=rss,"Sat, 11 Apr 2026 15:01:18 +0000",2026-04-11 20:30:09.420383
fbd2ef5e2b76,Iranian media: Third session of US-Iran talks to be held tonight,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/iranian-media-third-session-us-iran-talks-be-held-tonight"" rel=""bookmark"">
<span class=""field field-title"">Iranian media: Third session of US-Iran talks to be he",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/iranian-media-third-session-us-iran-talks-be-held-tonight,"Sat, 11 Apr 2026 19:29:19 +0100",2026-04-11 20:30:09.839286
